Source File,Content,Translated Content
02_georgia_to_recognise.csv,"10:44, 10.04.2026","10:44, 10.04.2026"
02_georgia_to_recognise.csv,"საქართველოს მთავრობის გადაწყვეტილებით, პარლამენტს წარედგინება საკანონმდებლო ცვლილებები, რომელთა საფუძველზეც ათასობით მოქალაქეს მოუგვარდება 2010 წლამდე გაცემული დიპლომის აღიარებასთან დაკავშირებული პრობლემები, – ამის შესახებ საქართველოს განათლების, მეცნიერებისა და ახალგაზრდობის მინისტრმა, გივი მიქანაძემ განაცხადა.","By decision of the Government of Georgia, legislative amendments will be submitted to Parliament, which will resolve issues related to the recognition of diplomas issued before 2010 for thousands of citizens, stated Givi Mikanadze, the Minister of Education, Science and Youth of Georgia."
02_georgia_to_recognise.csv,"როგორც მინისტრმა აღნიშნა, ცვლილების თანახმად, 4-წლიანი დასწრებული და 5-წლიანი დაუსწრებელი სწავლების აღიარება მოხდება თანაბრად.","As the Minister noted, according to the amendment, 4-year full-time and 5-year distance learning will be recognized equally."
02_georgia_to_recognise.csv,"მისი თქმით, ცვლილება შეეხება სტუდენტებს, რომლებიც უნივერსიტეტში აღიარებულ რეჟიმში ჩაირიცხნენ და სწავლა არაღიარებულ რეჟიმში დაასრულეს, ასევე, მოქალაქეებს, რომლებიც საგანმანათლებლო დაწესებულებებმა ლიცენზიის მოპოვებამდე ჩარიცხეს უნივერსიტეტში.","According to him/her, the change will apply to students who were enrolled in a university under a recognized status but completed their studies under an unrecognized status, as well as citizens who were enrolled by educational institutions before they had obtained a license."
02_georgia_to_recognise.csv,"„გვქონდა ასეთი მოცემულობა – ჩვენი მოქალაქეები 4-წლიან პროგრამაზე გადიოდნენ ზუსტად იმავე რაოდენობის საგნებს და იღებდნენ იმავე კვალიფიკაციას, როგორსაც 5-წლიან დაუსწრებელზე. აქამდე არსებული კანონმდებლობის თანახმად, 5-წლიანი უთანაბრდებოდა მაგისტრის ხარისხს, ხოლო 4-წლიანს ენიჭებოდა ბაკალავრის ხარისხი. ცვლილებების საფუძველზე, ის, ვინც 4-წლიანი პროგრამა დაასრულა, მაგისტრის ხარისხთან გათანაბრებულ დიპლომს მიიღებს, რაც მნიშვნელოვნად შეუწყობს ხელს მოქალაქეთა დასაქმებას მათთვის სასურველი მიმართულებით.","""We were faced with the following situation: our citizens in 4-year programs were completing exactly the same number of subjects and obtaining the same qualifications as those in 5-year correspondence programs. Under the previous legislation, the 5-year program was equated to a Master's degree, while the 4-year program was awarded a Bachelor's degree. Based on these changes, those who completed a 4-year program will receive a diploma equivalent to a Master's degree, which will significantly facilitate the employment of citizens in their desired fields."""
02_georgia_to_recognise.csv,"2010 წლამდე, სანამ ერთიანი სისტემა ჩამოყალიბდებოდა, განათლების სფეროში არ არსებობდა რეესტრი, რომელიც სტუდენტების ინფორმირებას უზრუნველყოფდა. იყო შემთხვევები, როდესაც კონკრეტული უნივერსიტეტები, რომლებსაც არ ჰქონდათ აკრედიტაცია მინიჭებული, არ ეუბნებოდნენ აბიტურიენტებს ამის შესახებ და მათ ისე რიცხავდნენ. შემდგომში, როდესაც გასცემდნენ დიპლომს, კურსდამთავრებულებს უკვე ამ დოკუმენტის აღიარებაზე ექმნებოდათ პრობლემები.","Until 2010, before a unified system was established, there was no registry in the field of education to ensure that students were kept informed. There were cases where specific universities that had not been granted accreditation did not disclose this to applicants and enrolled them anyway. Subsequently, when diplomas were issued, graduates faced problems regarding the recognition of these documents."
02_georgia_to_recognise.csv,"ამასთან, რიგ უმაღლეს საგანმანათლებლო დაწესებულებებს ჰქონდათ ავტორიზაცია გარკვეული პერიოდის განმავლობაში და შემდეგ სწავლის პერიოდში შეუწყდათ. ამის შესახებაც არ იყვნენ ინფორმირებულნი სტუდენტები და შემდგომში ამ უნივერსიტეტდამთავრებულ ადამიანებს ჰქონდათ პრობლემები.","Furthermore, a number of higher education institutions held authorization for a certain period, which was subsequently revoked during the course of study. Students were not informed about this, and consequently, graduates of these universities faced problems later on."
02_georgia_to_recognise.csv,"წარმოდგენილი საკანონმდებლო ცვლილებები საბოლოოდ დაუსვამს წერტილს იმ ხანგრძლივ, პრობლემურ პროცესებს, რომლებსაც ჩვენი მოქალაქეები დიპლომის აღიარებისთვის გადიან – მიდიან სასამართლოში, ასაჩივრებენ პროცესებს, რაც დროსთან და ძალისხმევასთან არის დაკავშირებული. ეს ყველაფერი ერთხელ და სამუდამოდ ისტორიას ჩაბარდება და ათასობით ჩვენი მოქალაქის დიპლომი აღიარებული იქნება“, – განაცხადა გივი მიქანაძემ.","“The presented legislative changes will finally put an end to the long and problematic processes that our citizens undergo for diploma recognition—going to court and appealing procedures, which involve significant time and effort. All of this will become a thing of the past once and for all, and the diplomas of thousands of our citizens will be recognized,” stated Givi Mikanadze."
03_good_friday.csv,1tv_news3,**1tv_news3**
03_good_friday.csv,წითელი პარასკევი სამების საკათედრო ტაძარში,Good Friday at the Holy Trinity Cathedral
03_good_friday.csv,"14:36, 10.04.2026","14:36, 10.04.2026"
03_good_friday.csv,"დღეს წითელი პარასკევია – ვნების კვირეულის ყველაზე მძიმე დღე. მართლმადიდებელი ეკლესია იესო ქრისტეს ჯვარცმას, ჯვრიდან გარდამოხსნასა და დაკრძალვას იხსენებს.","Today is Red Friday – the most solemn day of Holy Week. The Orthodox Church commemorates the crucifixion of Jesus Christ, His descent from the Cross, and His burial."
03_good_friday.csv,"საპატრიარქო ტახტის მოსაყდრე, მიტროპოლიტი შიო ყოვლადწმინდა სამების სახელობის საპატრიარქო ტაძარში დიდ ჟამნობას, მწუხრის ჟამს და გარდამოხსნის გამოსვენებას ასრულებს.","The Locum Tenens of the Patriarchal Throne, Metropolitan Shio, is performing the Royal Hours, Vespers, and the bringing out of the Epitaphios at the Holy Trinity Patriarchal Cathedral."
03_good_friday.csv,"წითელ პარასკევს ტაძრებში წირვა არ აღევლინება, რადგან, სახარების თანახმად, ადამიანთა ცოდვებისგან გამოსახსნელად უფალმა საკუთარი თავი მსხვერპლად შესწირა. მსახურებისას სამეუფო ჟამნი სრულდება, რომლის დროსაც უფლის ვნების შესახებ სახარება იკითხება.","On Good Friday, the Divine Liturgy is not celebrated in churches because, according to the Gospel, the Lord sacrificed Himself to redeem humanity from their sins. During the service, the Royal Hours are performed, during which the Gospel concerning the Passion of the Lord is read."
04_metropolitan_shio.csv,1tv_news4,**1tv_news4**
04_metropolitan_shio.csv,"მეუფე შიო მუჯირი - უფალს შეწევნისთვის თუ მივმართავთ, ჩვენი სურვილი ნამდვილი და ძლიერი თუ იქნება, ის აუცილებლად მოვა თავისი მადლით, გამოგვასწორებს, განგვწმენდს","Metropolitan Shio Mujiri - If we turn to the Lord for help, if our desire is sincere and strong, He will surely come with His grace, rectify us, and purify us."
04_metropolitan_shio.csv,"16:47, 10.04.2026","16:47, 10.04.2026"
04_metropolitan_shio.csv,"უფალი ელოდება ჩვენგან, რომ ჩვენი ცოდვებით დამძიმებული, დაჭრილი სული ვაიძულოთ, მივმართოთ ხსნისა და წყალობისთვის. ჩვენი გამოსწორება, შინაგანი ცვლილება მხოლოდ ღმერთს შეუძლია. ჩვენი ძალებით ეს არ ძალგვიძს, – ამის შესახებ საპატრიარქო ტახტის მოსაყდრემ, სენაკისა და ჩხოროწყუს მიტროპოლიტმა შიომ (მუჯირი) სამების ტაძარში ქადაგებისას განაცხადა, სადაც ცოტა ხნის წინ გარდამოხსნის წესი შესრულდა.","""The Lord expects us to compel our souls, burdened and wounded by sins, to turn to Him for salvation and mercy. Only God can bring about our correction and inner transformation; we cannot achieve this through our own strength,"" stated the Locum Tenens of the Patriarchal Throne, Metropolitan Shio (Mujiri) of Senaki and Chkhorotsqu, during his sermon at the Holy Trinity Cathedral, where the Rite of the Taking Down from the Cross (Vespers of Holy Friday) was recently performed."
04_metropolitan_shio.csv,"მეუფე შიოს თქმით, „ჩვენი სურვილი თუ ნამდვილი, ძლიერი და სერიოზულია, უფალი აუცილებლად მოვა თავისი მადლით, გამოგვასწორებს და განგვწმენდს“.","According to Metropolitan Shio, ""if our desire is true, strong, and serious, the Lord will surely come with His grace, correct us, and cleanse us."""
04_metropolitan_shio.csv,"„ჩვენი ეკლესიის დიდებული და უძველესი ღვთისმსახურების მეშვეობით, რომელიც შეადგინეს დიდმა წმინდა მამებმა, ცნობილმა ჰიმნოგრაფებმა, საუკეთესო პოეტებმა, მოაზროვნეებმა, ბრძენკაცებმა, გვაქვს საშუალება, არა მხოლოდ შევიტყოთ უფალ იესო ქრისტესთან დაკავშირებული ამბები სახარებიდან, არამედ ღვთისმსახურების მეშვეობით გავხდეთ ამ ამბების მონაწილენი. ამიტომ ჩვენ დღეს გამოვაბრძანეთ წმინდა გარდამოხსნა და ყველანი ვართ მონაწილენი ამ მოვლენის.","""Through the magnificent and ancient divine services of our Church—composed by the great Holy Fathers, renowned hymnographers, the finest poets, thinkers, and sages—we have the opportunity not only to learn about the events concerning the Lord Jesus Christ from the Gospel but to become participants in these events through the liturgy itself. Therefore, today we have brought forth the Holy Epitaphios, and we are all participants in this event."""
04_metropolitan_shio.csv,"აქ შეკრებილნი არიან, შეკრებილნი ვართ არა ისინი, ვინც ცოტა ხნის წინ ყვიროდნენ – ჯვარს აცვი, ჯვარს აცვი იგი, არამედ ვინც ვეუბნებით უფალს – შეგვინდე უფალო. ჩვენ ეკლესიის მიერ ვართ განსწავლულნი, ვიცით ეკლესიის სწავლება, რომ ჩვენი ცოდვებით კვლავ და კვლავ ჯვარს ვაცვამთ უფალს, იგი მოვიდა დედამიწაზე, განკაცდა, ივნო და მოკვდა იმისთვის, რომ განგვათავისუფლოს ცოდვების ტყვეობის, ცოდვების ტვირთისგან.","Those gathered here—we who are gathered—are not those who a short while ago were shouting, ""Crucify Him, crucify Him!"" but rather those who say to the Lord, ""Forgive us, Lord."" We are instructed by the Church and know its teaching: that through our sins, we crucify the Lord again and again. He came to earth, became incarnate, suffered, and died to liberate us from the captivity and the burden of sin."
04_metropolitan_shio.csv,"ვინ იყო პირველი ადამიანი, ვინც უფალმა გაათავისუფლა ამ ტვირთისგან? – ერთ-ერთი ჯვარცმული ავაზაკი, გონიერი ავაზაკი, რომელმაც ისე განიცადა უდანაშაულო მაცხოვრის ტანჯვები, რომ თავისი ცოდვები აღიარა და სინანულით მიმართა მაცხოვარს ჯვარიდან. უფალიც სწორედ ამას ელოდება ჩვენგან, რომ ჩვენი ცოდვებით დამძიმებული, დაჭრილი სული ვაიძულოთ, მივმართოთ ღმერთს ხსნისა და წყალობისთვის.","Who was the first person whom the Lord released from this burden? – One of the crucified thieves, the Wise Thief, who felt the sufferings of the innocent Savior so deeply that he confessed his sins and turned to the Savior from the cross with repentance. This is precisely what the Lord expects from us: that we compel our wounded souls, burdened by our sins, to turn to God for salvation and mercy."
04_metropolitan_shio.csv,"მრავალი ჩვენგანი, და ზოგიერთი წლების განმავლობაშიც კი, დამოუკიდებლად ცდილობს, რაღაც გამოასწოროს თავის სულში, თავის ცხოვრებაში ღმერთის გარეშე, თავისი ძალებით. ეს უშედეგო მცდელობაა. მხოლოდ ამპარტავნული, უგუნური მცდელობაა, რადგან ჩვენი გამოსწორება, შინაგანი ცვლილება მხოლოდ ღმერთს შეუძლია. ჩვენი ძალებით ეს არ ძალგვიძს. შეიძლება, გარეგნულად ოდნავ შევცვალოთ ჩვენი ქცევა, მაგრამ ჩვენთვის მიუღწეველია, შევიცვალოთ შინაგანად, როგორც ამბობს უფალი, რომ უჩემოდ არაფერი შეგიძლიათ.","Many of us, some even for years, try independently to rectify something in our souls and in our lives without God, relying solely on our own strength. This is a futile effort. It is merely an arrogant and foolish endeavor, for only God can rectify us and bring about internal change. We are unable to achieve this through our own power. We may slightly alter our outward behavior, but it is beyond our reach to change inwardly, just as the Lord says: ""Without Me, you can do nothing."""
04_metropolitan_shio.csv,"ძვირფასო ძმებო და დებო, უფალს სურს ჩვენი გამოსწორება და განწმენდა. შეგახსენებთ, ერთხელ მასთან მივიდა სნეული და მიმართა, უფალო, თუ გნებავს, შეგიძლია, განმწმინდოო. რა მიუგო უფალმა? – მნებავს, განიწმინდეო. უფალს ეს სურს. დაემთხვა ადამიანისა და ღმერთის ნება და ის ადამიანი განიკურნა.","Dear brothers and sisters, the Lord desires our amendment and purification. Let me remind you, once an afflicted man came to Him and said: ""Lord, if You will, You can cleanse me."" What did the Lord reply? — ""I so will; be cleansed."" The Lord desires this. The will of man and God coincided, and that person was healed."
04_metropolitan_shio.csv,"ასე რომ, ჩვენი გამოსწორებაც, განწმენდაც უფალს უფრო მეტად სურს, ვიდრე ჩვენ გვინდა. ჩვენი სურვილი თუ ნამდვილი, ძლიერი, სერიოზულია და მივმართავთ უფალს შეწევნისთვის, ის აუცილებლად მოვა თავისი მადლით, გამოგვასწორებს და განგვწმენდს. ღმერთმა დაგლოცოთ და გაგაძლიეროთ. ვევედროთ უფალს, მოგვცეს ძალა, შეწევნა, რომ ვიაროთ ჭეშმარიტების, სინათლის გზით და ქრისტესთან ერთად, ამინ“, – განაცხადა მეუფე შიომ.","""Thus, the Lord desires our correction and purification even more than we do. If our desire is genuine, strong, and serious, and we turn to the Lord for help, He will surely come with His grace, correct us, and purify us. May God bless you and strengthen you. Let us pray to the Lord to give us strength and assistance, so that we may walk the path of truth and light, together with Christ, Amen,"" stated Metropolitan Shio."
05_people_power.csv,1tv_news5,**1tv_news5**
05_people_power.csv,"დიმიტრი ხუნდაძე - მხოლოდ მშვიდობაა ის აუცილებელი პირობა, რაც ეკონომიკის განვითარებას შეუწყობს ხელს, საქართველო თავისი იმპროვიზაციული პოლიტიკით სწორი მიმართულებით მიდის",Dimitri Khundadze - Only peace is the essential condition that will facilitate economic development; Georgia is moving in the right direction with its improvisational policy.
05_people_power.csv,"12:17, 10.04.2026","12:17, 10.04.2026"
05_people_power.csv,"მხოლოდ მშვიდობაა ის აუცილებელი პირობა, რაც ეკონომიკის განვითარებას შეუწყობს ხელს, – ამის შესახებ „ხალხის ძალის“ გენერალურმა მდივანმა, დიმიტრი ხუნდაძემ განაცხადა.","""Only peace is the necessary condition that will promote economic development,"" stated Dimitri Khundadze, General Secretary of ""People's Power."""
05_people_power.csv,"საქართველოს, როგორც შუა დერეფნის ერთ-ერთი მნიშვნელოვანი მოთამაშის როლზე საუბრისას დიმიტრი ხუნდაძემ აღნიშნა, რომ  ქვეყნის ეკონიმიკური განვითარება შეუნარჩუნებს ქვეყანას რეგიონის ლიდერის ფუნქციას.","While speaking about Georgia's role as one of the key players in the Middle Corridor, Dimitri Khundadze noted that the country's economic development will maintain its status as a regional leader."
05_people_power.csv,"მისი თქმით, ამის მიღწევა მხოლოდ მშვიდობის არსებობის პირობებშია შესაძლებელი, რადგან ომი და განვითარება ერთად წარმოუდგენელია.","According to him, this can only be achieved under conditions of peace, as war and development are incompatible."
05_people_power.csv,"„ქვეყნის სატრასპორტო შესაძლებლობების გამოყენებისათვის აუცილებელი პირობაა მშვიდობა. რამდენიმე დღის წინ, როცა ახლო აღმოსავლეთში ვითარება უკიდურესად დაიძაბა, სატრასპორტო-საჰაერო რუკაზე მხოლოდ საქართველოს საჰაერო სივრცე იყო გადატვირთული. ეს იყო ძალიან პატარა მაგალითი იმ დიდ სურათში, რასაც ვამბობ, რომ სატრანზიტო ფუნქციის შესრულებისათვის აუცილებელი პირობაა მშვიდობა.","""Peace is a necessary condition for utilizing the country's transport potential. A few days ago, when the situation in the Middle East became extremely tense, Georgia's airspace was the only one congested on the air transport map. This was a very small example within the larger picture of what I am saying—that peace is an essential prerequisite for fulfilling a transit function."""
05_people_power.csv,"როგორ შეიძლება, ქვეყანა უერთდებოდეს სანქციებს, როდესაც ამით ვერავითარ შედეგეს, თუნდაც დამკვეთისათვის, ვერ მიიღებ? როგორ წარმოგიდგენიათ ქართული სანქციებით რუსეთის ეკონომიკის დანგრევა? ჩვენი ოპონენტები აყენებენ საკითხს, რომ სოციალური მდომარეობის გაუმჯობესებისათვის უნდა გადაიდგას აქტიური ნაბიჯები, პენსიები და ხელფასები უნდა გაიზარდოს, სამუშაო ადგილები უნდა შეიქმნას, ტურიზმი უნდა განვითარდეს და ა.შ. პირდაპირ ციფრებად აქვთ წარმოდგენილი წინადადებები. მაგალითად, გახარიას პარტიის წარმომადგენლებმა შემოიტანეს ინიციატივა, რომ მინიმალური ხელფასი უნდა იყოს 1050 ლარი. „ლელო“ აყენებს საკითხს, რომ 1 000 ლარამდე გაიზარდოს პენსია და ეს ყველაფერი სანქციების ფონზე უნდა მოხდეს? ომის ვითარებაში ეს ხომ წარმოუდგენელია?!","How is it possible for a country to join sanctions when no result can be achieved through them, not even for those requesting them? How do you imagine destroying the Russian economy with Georgian sanctions? Our opponents argue that active steps must be taken to improve social conditions—pensions and salaries should be increased, jobs should be created, tourism should be developed, and so on. They have presented their proposals in specific figures. For instance, representatives of Gakharia's party introduced an initiative stating that the minimum wage should be 1,050 GEL. ""Lelo"" proposes increasing the pension to 1,000 GEL—and all of this is supposed to happen against the backdrop of sanctions? In a state of war, isn't this simply unimaginable?!"
05_people_power.csv,"ეს არის თვალთმაქცურად კეთილშობილური განცხადებები. ზოგს წამოსცდება ხოლმე, რომ სჯობს, ცხელი ბომბები ცვიოდეს, ვიდრე მშვიდობა იყოს საქართველოში. განვითარება და ომი – ეს ორი რამ შეუთავსებელია. საქართველო თავისი იმპროვიზაციული პოლიტიკით, ფაქტია, რომ სწორად მიდის.","These are hypocritically noble statements. Some occasionally let it slip that it would be better for ""hot bombs"" to be falling than for there to be peace in Georgia. Development and war—these two things are incompatible. It is a fact that Georgia, with its improvisational policy, is on the right track."
05_people_power.csv,"შედარებისთვის, უკრაინაში დღეს არავინ ფიქრობს პენსიების მომატებაზე, სკოლების და საბავშვო ბაღების აშენებაზე. უკრაინაში მხოლოდ ერთი საფიქრალია, რამენაირად გადარჩეს ოჯახის ესა თუ ის წევრი. 10 მილიონზე მეტი ადამიანია უკვე დევნილადაა ქცეული, ეკონომიკა განადგურებულია.","For comparison, in Ukraine today, no one is thinking about increasing pensions or building schools and kindergartens. In Ukraine, there is only one concern: that family members somehow survive. More than 10 million people have already become displaced, and the economy is destroyed."
05_people_power.csv,"ჩვენთან კი ბოლო ერთი წლის განმავლობაში ტურიზის მაჩვენებელმა მოიმატა. 4,4 მილიარდი იყო 2024 წელს, 2025 წელს კი დაფიქსირდა 4,7. ინვესტიციები იზრდება, ქვეყნის ეკონომიკა 100 მილიარდამდე გაიზარდა. სწორედ, აი, აქ არის იმის შესაძლებლობა, რომ ინფრასრუქტურა განვითარდეს, შემოვიდეს ინვესტიციები და კიდევ მეტი ტურისტი. შემდეგ უკვე შესაძლებლებელი იქნება პენსიების უფრო სწრაფად მატება, სამუშაო ადგილების მეტი ინტენსივობით შექმნა – ბოლო პერიოდში 40 ათასით გაიზარდა.","In our country, tourism figures have increased over the past year. It was 4.4 billion in 2024, while 4.7 was recorded in 2025. Investments are growing, and the country's economy has increased to 100 billion. This is precisely where the opportunity lies for infrastructure to develop, for investments to flow in, and for even more tourists to arrive. Consequently, it will be possible to increase pensions more rapidly and create jobs with greater intensity—the number of jobs has increased by 40,000 in the recent period."
05_people_power.csv,"იმას კი არ ვამბობ, რომ ყველაფერი იდეალურად არის, მე ვამბობ, რომ ამ ურთულეს პერიოდში ასეთი პოლიტიკით არათუ მშვიდობა შევინარჩუნეთ და ომი ავიცილეთ, არამედ ყველა მიმართულებით შევძელით, რომ არის უკეთესი, ვიდრე იყო გუშინ, მაგრამ ეს საკმარისი არ არის და კიდევ უკეთესი გვინდა“, – განაცხადა დიმიტრი ხუნდაძემ.","""I am not saying that everything is perfect; I am saying that in this most difficult period, with such a policy, we have not only maintained peace and avoided war, but have also managed to ensure that things are better in every direction than they were yesterday. However, this is not enough, and we want even more,"" stated Dimitri Khundadze."
06_tbilisi_offers_free_metro.csv,1tv_news6,"Following this, a plenary session of the extraordinary session will be held at 16:00."
06_tbilisi_offers_free_metro.csv,აღდგომის დღესასწაულთან დაკავშირებით თბილისში მეტროთი და ავტობუსით მგზავრობა უფასო იქნება,"In connection with the Easter holiday, travel by metro and bus in Tbilisi will be free."
06_tbilisi_offers_free_metro.csv,"14:24, 10.04.2026","14:24, 10.04.2026"
06_tbilisi_offers_free_metro.csv,აღდგომის დღესასწაულთან დაკავშირებით თბილისის მეტრო 12 აპრილის 04:00 საათამდე იმოძრავებს და 11 აპრილის 23:00-დან 12 აპრილის 04:00 საათამდე მგზავრობა უფასო იქნება. ინფორმაციას თბილისის მერია ავრცელებს.,"In connection with the Easter holiday, the Tbilisi Metro will operate until 04:00 on April 12, and travel will be free from 23:00 on April 11 until 04:00 on April 12. This information was released by the Tbilisi City Hall."
06_tbilisi_offers_free_metro.csv,"ამასთან, დედაქალაქის მერიის გადაწყვეტილებით, 12-13 აპრილისთვის დაწესდა ავტობუსის ცხრა დროებითი მარშრუტიც.","Furthermore, by the decision of the City Hall, nine temporary bus routes have also been established for April 12-13."
06_tbilisi_offers_free_metro.csv,"„ავტობუსები მგზავრებს 08:00-დან 20:00 საათამდე მუხათგვერდის, ვაშლიჯვრის, კუკიის, ახალი კუკიის, მახათას, საბურთალოს, ღრმაღელის, ველისა და ვარკეთილის სასაფლაოების მიმართულებით გადაიყვანენ.","“Buses will transport passengers from 08:00 to 20:00 to the Mukhatgverdi, Vashlijvari, Kukia, New Kukia, Makhata, Saburtalo, Grmaghele, Veli, and Varketili cemeteries."
06_tbilisi_offers_free_metro.csv,"ავტობუსები იმოძრავებენ მეტროსადგურებიდან: „მარჯანიშვილი“, „დელისი“, „სარაჯიშვილი“, „ვარკეთილის“ მიმდებარე ტერიტორიიდან, ასევე, „დიდუბის“ ზედა გასასვლელიდან, სადგურის მოედნიდან („თბილისი ცენტრალის“ პირდაპირ), ბესარიონ ჭიჭინაძის ქუჩიდან (კორპუსი N25-ის პირდაპირ) და ვარკეთილის III მასივიდან – შუამთისა და აბაშვილის ქუჩების გადაკვეთიდან.","Buses will operate from the Marjanishvili, Delisi, and Sarajishvili metro stations, the area adjacent to Varketili metro station, the upper exit of Didube metro station, Station Square (opposite Tbilisi Central), Besarion Chichinadze Street (opposite Building No. 25), and Varketili III Massif—from the intersection of Shuamta and Abashvili streets."
06_tbilisi_offers_free_metro.csv,"აღნიშნული მარშრუტების ავტობუსებით მოქალაქეები ორი დღის განმავლობაში უფასოდ ისარგებლებენ“, – აღნიშნულია თბილისის მერიის ინფორმაციაში.","""Citizens will be able to use the buses on the mentioned routes free of charge for two days,"" – the information from Tbilisi City Hall states."
07_trailers_and_semi-trailers.csv,1tv_news7,**1TV News at 7**
07_trailers_and_semi-trailers.csv,ნაქერალას უღელტეხილსა და საჩხერე (სარეკი)-უზუნთა-შქმერი-ზუდალის გზაზე მისაბმელიანი და ნახევრად მისაბმელიანი ავტოტრანსპორტის მოძრაობა აკრძალულია,Traffic for trailers and semi-trailers is prohibited on the Nakerala Pass and the Sachkhere (Sareki)-Uzunta-Shkmeri-Zudali road.
